5,6,11,2
5,9,1,1
5,12,2,-1
5,14,16,-2
5,7,3,1
5,8,18,0
5,13,7,-1
5,16,12,3
5,11,14,3
5,18,5,-1
5,17,0,2
5,10,8,0
5,1,15,2
5,3,6,2
5,19,9,1
5,2,4,-1
5,19,17,-2
5,4,14,2
5,5,15,-1
5,12,8,1
5,3,11,0
5,13,1,1
5,2,16,-1
5,18,10,1
5,7,0,0
5,6,9,0
5,0,19,-2
5,11,4,-1
5,15,7,2
5,17,13,2
5,8,2,1
5,9,5,0
5,10,3,1
5,14,12,2
5,16,6,0
5,1,18,0
5,13,15,2
5,2,10,3
5,4,8,0
5,18,16,-1
5,12,0,-1
5,6,17,-2
5,19,11,4
5,3,1,0
5,0,18,-2
5,11,13,2
5,17,12,1
5,1,19,0
5,14,7,2
5,8,5,0
5,9,4,1
5,10,6,-1
5,19,12,3
5,0,8,2
5,11,17,0
5,7,5,0
5,9,15,1
5,10,16,-2
5,1,14,1
5,18,2,-1
5,3,13,2
5,6,4,-1
5,16,3,1
5,5,14,2
5,15,2,0
5,2,19,-1
5,4,10,1
5,5,3,-3
5,16,11,3
5,17,7,1
5,12,9,0
5,14,6,1
5,13,0,2
5,15,18,1
5,8,1,-2
5,19,10,3
5,13,14,0
5,5,6,0
5,11,8,-1
5,15,4,1
5,17,2,0
5,9,0,-3
5,1,16,-2
5,7,12,2
5,3,18,1
5,2,1,3
5,4,7,2
5,16,13,0
5,6,15,1
5,8,19,-1
5,10,17,2
5,12,5,2
5,0,3,0
5,18,11,4
5,14,9,1
5,13,12,0
5,5,4,-1
5,11,10,0
5,7,6,0
5,15,14,0
5,1,0,-1
5,4,1,0
5,8,7,0
5,0,5,0
5,2,11,1
5,16,19,0
5,18,17,1
5,6,13,3
5,10,9,1
5,12,15,-1
5,14,3,0
5,0,4,0
5,2,6,0
5,16,7,2
5,11,15,1
5,18,13,0
5,8,3,4
5,10,5,1
5,17,9,1
5,12,1,3
5,19,14,1
5,3,2,0
5,9,8,0
5,13,2,1
5,4,16,-2
5,7,18,2
5,15,8,0
5,6,12,2
5,9,11,0
5,1,10,1
5,5,17,-4
5,14,0,4
5,3,19,-2
5,7,9,-2
5,0,6,-1
5,2,7,-2
5,16,5,1
5,11,1,0
5,18,9,2
5,17,3,0
5,8,14,1
5,10,13,1
5,12,4,0
5,19,15,2
5,17,16,-2
5,19,18,7
5,13,19,1
5,4,18,1
5,5,11,0
5,7,10,6
5,15,0,1
5,6,8,0
5,9,16,0
5,1,17,-1
5,14,2,0
5,3,12,2
6,0,4,0
6,18,17,-2
6,7,13,0
6,6,3,0
6,8,15,0
6,12,14,-2
6,20,5,-2
6,21,2,2
6,19,9,2
6,22,16,-1
6,13,6,-1
6,2,7,1
6,5,22,1
6,15,20,1
6,17,0,1
6,9,21,0
6,14,8,2
6,3,12,1
6,4,18,-1
6,16,19,1
6,13,8,-3
6,12,0,0
6,20,6,-1
6,19,7,3
6,2,14,0
6,4,9,2
6,16,3,4
6,0,2,1
6,7,18,1
6,6,12,1
6,14,16,-2
6,3,13,-1
6,21,4,-1
6,22,20,1
6,8,5,-3
6,9,17,-2
6,13,5,-1
6,16,20,2
6,18,12,-1
6,17,6,0
6,8,19,1
6,9,7,0
6,14,15,0
6,3,22,-1
6,4,2,0
6,21,0,4
6,0,14,0
6,5,16,-2
6,7,21,-1
6,12,13,0
6,20,3,0
6,2,9,-3
6,15,17,0
6,6,4,-1
6,22,8,0
6,19,18,2
6,13,15,0
6,4,12,1
6,16,0,1
6,18,22,-1
6,17,2,-1
6,9,6,1
6,3,5,-1
6,21,19,0
6,8,20,-2
6,14,7,1
6,2,3,2
6,5,14,-1
6,7,17,-1
6,12,9,0
6,20,21,0
6,19,13,1
6,0,8,-1
6,15,16,-3
6,6,18,2
6,22,4,1
6,16,4,4
6,15,2,1
6,8,12,0
6,20,17,-2
6,14,18,2
6,3,19,1
6,22,9,1
6,13,0,-1
6,6,21,1
6,5,7,0
6,19,6,1
6,0,22,-2
6,2,13,2
6,7,15,2
6,17,14,0
6,12,5,-1
6,4,3,2
6,18,16,0
6,9,20,1
6,21,8,1
6,13,18,-1
6,5,4,-1
6,16,2,2
6,15,21,2
6,8,17,3
6,20,12,-3
6,14,19,0
6,22,7,1
6,3,9,-3
6,6,0,2
6,19,20,2
6,0,15,-2
6,2,5,3
6,7,6,1
6,9,13,1
6,12,22,-2
6,21,3,1
6,18,8,1
6,17,16,1
6,4,14,1
6,5,17,-2
6,16,9,3
6,15,12,3
6,6,2,0
6,20,0,-2
6,3,18,4
6,22,19,-1
6,8,7,1
6,14,21,0
6,19,2,3
6,0,5,1
6,6,15,-1
6,12,16,-2
6,20,13,-1
6,22,14,-1
6,18,9,1
6,7,4,1
6,8,3,0
6,21,17,-1
6,20,15,-2
6,2,18,-2
6,4,19,2
6,16,8,1
6,15,22,3
6,17,12,3
6,9,0,0
6,14,20,1
6,3,7,0
6,5,6,-3
6,13,21,-1
6,13,7,1
6,2,21,1
6,4,0,0
6,5,20,2
6,16,22,1
6,15,8,2
6,9,19,1
6,3,6,2
6,17,18,0
6,14,12,2
6,18,21,-1
6,17,22,4
6,0,17,-2
6,18,4,-4
6,7,2,1
6,6,13,3
6,12,3,1
6,21,9,-2
6,22,5,3
6,19,16,-2
6,8,14,0
6,0,18,4
6,5,19,-1
6,16,7,1
6,15,9,2
6,17,3,3
6,8,2,-2
6,12,21,0
6,20,4,0
6,14,13,2
6,22,6,1
6,19,12,4
6,13,17,0
6,18,15,-2
6,7,0,0
6,6,16,-1
6,3,14,2
6,21,22,-2
6,0,19,0
6,5,21,2
6,16,13,2
6,15,3,1
6,17,4,3
6,8,6,0
6,12,7,1
6,20,18,-1
6,14,9,2
6,22,2,-3
6,13,22,2
6,2,12,1
6,4,15,0
6,18,5,2
6,7,20,1
6,9,8,0
6,3,0,-1
6,21,16,-2
6,19,17,0
6,6,14,-2
6,19,8,7
6,0,21,-1
6,2,4,0
6,5,13,2
6,7,9,1
6,15,14,1
6,6,17,2
6,12,18,-1
6,20,16,-1
6,22,3,-1
6,13,12,5
6,4,6,2
6,18,19,1
6,8,22,-1
6,9,2,-1
6,14,0,0
6,3,20,-1
6,16,5,0
6,17,15,1
6,21,7,1
6,5,3,0
6,7,14,1
6,20,8,-3
6,22,18,0
6,19,21,-1
6,0,16,0
6,2,17,1
6,15,13,0
6,6,9,3
6,12,4,0
6,13,19,-2
6,4,22,0
6,18,6,1
6,17,7,2
6,8,0,-4
6,9,12,2
6,3,2,2
6,21,20,2
6,16,15,2
6,14,5,2
6,5,15,2
6,19,4,0
6,0,9,-1
6,18,2,1
6,7,3,5
6,8,16,3
6,12,17,-2
6,22,15,-1
6,6,5,1
6,20,14,0
6,21,13,3
6,15,19,1
6,2,20,2
6,14,22,0
6,9,5,0
6,13,20,1
6,2,19,1
6,5,0,0
6,16,12,2
6,9,18,2
6,4,7,1
6,15,6,1
6,3,8,-2
6,0,12,1
6,7,19,-4
6,15,5,0
6,8,13,1
6,9,4,2
6,3,16,-1
6,21,18,0
6,6,20,1
6,14,2,1
6,22,17,-1
6,13,3,0
6,2,0,2
6,4,21,3
6,16,14,1
6,18,7,2
6,12,6,1
6,20,22,-1
6,19,15,1
6,5,8,1
6,17,9,2
6,15,7,4
6,19,5,3
6,13,14,-2
6,2,8,1
6,4,20,2
6,18,0,3
6,6,22,-1
6,3,17,-1
6,21,12,-2
6,7,16,1
6,9,15,-2
6,0,7,0
6,16,6,2
6,15,18,2
6,20,2,-1
6,22,21,-1
6,5,9,2
6,17,13,3
6,8,4,1
6,14,3,1
6,17,21,1
6,19,0,5
6,13,16,0
6,4,17,-1
6,18,20,0
6,7,12,-2
6,9,14,2
6,3,15,-2
6,6,8,-1
6,21,5,0
6,2,22,0
6,13,4,1
6,5,18,0
6,12,2,0
6,14,6,1
6,22,13,0
6,0,3,0
6,16,21,3
6,15,4,1
6,17,19,2
6,8,9,-1
6,12,19,0
6,17,20,0
6,19,3,2
6,4,16,-2
6,18,14,-1
6,7,5,1
6,9,22,2
6,12,8,1
6,21,6,1
6,0,13,2
6,2,15,-1
6,5,12,1
6,16,18,3
6,8,21,2
6,20,9,-3
6,14,17,-1
6,3,4,0
6,22,0,1
6,13,2,1
6,19,14,0
6,4,5,3
6,18,13,0
6,9,3,3
6,12,20,1
6,7,22,1
6,0,6,-1
6,21,15,-1
6,13,9,0
6,5,2,-2
6,16,17,3
6,15,0,2
6,6,7,-1
6,8,18,-1
6,22,12,-1
6,14,4,1
6,17,8,0
6,20,19,-3
6,3,21,-1
6,2,16,1
6,4,8,0
6,6,19,-2
6,20,7,1
6,19,22,2
6,0,20,1
6,2,6,2
6,4,13,1
6,18,3,0
6,7,8,1
6,17,5,4
6,9,16,1
6,12,15,-2
6,21,14,1
7,19,0,0
7,4,14,2
7,18,23,1
7,9,22,1
7,12,2,3
7,24,8,1
7,25,15,0
7,21,5,2
7,16,6,3
7,17,7,4
7,14,25,2
7,23,21,0
7,0,24,1
7,2,18,0
7,5,17,-3
7,7,4,0
7,6,12,0
7,8,16,1
7,5,4,2
7,7,25,1
7,15,21,1
7,6,19,1
7,14,18,-2
7,23,17,-1
7,22,24,1
7,0,9,2
7,2,16,-2
7,8,12,-4
7,19,8,0
7,4,23,1
7,16,5,1
7,18,15,3
7,17,14,1
7,9,7,-1
7,12,22,1
7,25,2,0
7,21,0,0
7,24,6,1
7,4,8,0
7,5,12,-1
7,18,22,0
7,25,24,-1
7,23,0,0
7,2,6,2
7,16,15,1
7,17,19,-1
7,14,7,0
7,21,9,-2
7,15,9,2
7,19,25,3
7,0,5,2
7,7,16,-2
7,15,14,3
7,6,21,2
7,8,2,-1
7,24,17,0
7,22,23,0
7,9,18,0
7,12,4,-1
7,4,15,2
7,5,19,-1
7,16,0,0
7,18,6,0
7,25,8,1
7,2,22,1
7,17,9,2
7,14,12,1
7,21,24,-1
7,23,7,0
7,19,23,3
7,0,14,0
7,15,2,0
7,6,25,0
7,8,18,1
7,12,21,2
7,24,16,-1
7,22,17,-2
7,9,4,-1
7,7,5,1
7,0,7,0
7,5,23,0
7,16,12,1
7,18,25,2
7,22,6,4
7,2,4,-1
7,17,15,2
7,8,9,1
7,24,19,-4
7,14,21,1
7,19,18,0
7,4,17,-4
7,7,22,-1
7,15,0,2
7,9,5,0
7,12,24,2
7,25,16,-2
7,23,14,0
7,21,2,1
7,6,8,1
7,4,22,-1
7,5,6,1
7,7,18,1
7,15,24,2
7,17,12,3
7,9,25,-1
7,23,8,2
7,0,2,2
7,14,16,1
7,21,19,1
7,2,17,-1
7,16,23,4
7,18,0,-1
7,6,9,0
7,8,21,1
7,12,7,0
7,25,4,0
7,22,5,1
7,19,15,3
7,24,14,2
7,19,9,0
7,16,21,1
7,18,4,1
7,6,7,2
7,8,15,0
7,12,23,1
7,24,5,2
7,25,17,-1
7,2,14,0
7,22,0,0
7,0,8,0
7,4,19,2
7,5,18,0
7,7,24,-1
7,15,6,1
7,21,25,1
7,17,16,0
7,9,12,1
7,14,22,2
7,23,25,-1
7,0,6,-2
7,4,16,-1
7,7,19,1
7,15,12,0
7,17,18,3
7,19,14,3
7,2,7,2
7,8,17,-1
7,12,0,0
7,24,4,1
7,25,5,1
7,22,15,-4
7,18,21,2
7,6,23,0
7,5,2,1
7,14,8,1
7,9,24,1
7,21,22,-2
7,2,9,-2
7,4,21,4
7,15,7,4
7,17,6,2
7,8,22,0
7,12,18,2
7,14,5,4
7,23,24,0
7,16,19,0
7,25,0,0
7,16,9,1
7,22,19,-1
7,19,12,0
7,0,4,-1
7,5,15,-3
7,9,23,1
7,24,2,-1
7,22,25,-1
7,18,16,-1
7,6,14,-1
7,21,17,1
7,7,8,1
7,19,2,4
7,0,17,-3
7,7,21,0
7,15,23,2
7,6,4,-2
7,8,5,2
7,9,14,2
7,12,25,2
7,24,18,-2
7,22,16,-1
7,2,15,1
7,4,9,1
7,16,24,0
7,18,8,0
7,17,22,2
7,25,6,-1
7,14,0,1
7,23,19,-1
7,21,12,-1
7,5,7,0
7,2,8,1
7,4,12,1
7,5,0,1
7,16,7,0
7,18,9,3
7,17,24,1
7,25,19,1
7,14,15,-1
7,21,6,-1
7,7,23,0
7,15,4,3
7,6,18,1
7,8,25,2
7,9,17,0
7,12,14,0
7,24,21,6
7,22,2,-3
7,19,5,4
7,0,16,0
7,2,19,-2
7,4,6,0
7,5,8,-2
7,16,22,4
7,17,0,2
7,25,12,0
7,23,15,-3
7,21,7,0
7,18,24,0
7,14,9,-1
7,0,23,2
7,7,14,0
7,15,16,2
7,6,2,-3
7,8,4,4
7,9,21,0
7,12,5,-1
7,24,25,2
7,19,17,1
7,22,18,-2
7,23,2,1
7,12,8,0
7,24,22,1
7,25,7,2
7,21,15,-1
7,4,5,0
7,16,2,3
7,17,23,4
7,9,0,2
7,0,21,1
7,2,25,1
7,5,16,-1
7,7,9,1
7,15,18,0
7,6,24,-2
7,8,19,0
7,23,4,-1
7,22,12,1
7,14,17,-4
7,16,8,3
7,18,2,1
7,17,5,2
7,9,15,1
7,12,6,1
7,24,0,2
7,25,14,1
7,21,23,-1
7,19,22,1
7,4,7,1
7,18,14,-1
7,23,22,0
7,5,21,4
7,7,17,-1
7,15,25,4
7,8,24,1
7,23,18,-3
7,2,12,3
7,14,4,3
7,22,9,1
7,19,24,1
7,7,0,0
7,15,17,-1
7,6,22,-1
7,9,8,0
7,12,16,-2
7,25,18,0
7,23,5,0
7,4,2,-1
7,21,14,-1
7,0,19,-1
7,6,16,-1
7,2,21,-1
7,16,25,3
7,17,4,3
7,8,6,-2
7,24,12,0
7,14,23,2
7,22,7,0
7,0,15,0
7,5,9,2
7,18,19,1
7,4,25,1
7,5,22,1
7,7,12,0
7,15,19,3
7,17,2,3
7,9,6,-1
7,23,16,-1
7,21,8,2
7,14,24,1
7,0,18,0
7,18,7,3
7,6,5,0
7,19,21,-1
7,2,0,-1
7,16,14,1
7,8,23,3
7,12,17,1
7,24,15,-1
7,25,9,-1
7,22,4,-2
7,0,22,0
7,4,18,0
7,5,24,0
7,7,6,-2
7,9,19,0
7,23,12,2
7,19,4,1
7,6,15,0
7,8,0,-2
7,12,9,1
7,24,7,1
7,25,21,3
7,18,5,1
7,22,14,0
7,19,6,2
7,17,25,2
7,2,23,2
7,15,8,2
7,21,16,-3
7,4,24,-2
7,5,25,0
7,7,2,0
7,15,22,2
7,17,8,0
7,14,19,0
7,23,6,0
7,21,18,1
7,0,12,0
7,9,16,0
7,2,5,3
7,16,4,0
7,18,17,-2
7,6,0,-2
7,8,14,-1
7,12,15,1
7,25,23,1
7,22,21,-3
7,19,7,2
7,24,9,1
7,0,25,3
7,18,12,3
7,7,15,1
7,6,17,-1
7,9,2,-2
7,24,23,-2
7,21,4,2
7,22,8,-1
7,19,16,0
7,5,14,-2
7,16,17,0
7,14,2,0
7,2,24,0
7,4,0,0
7,16,18,0
7,15,5,0
7,17,21,-1
7,8,7,2
7,12,19,0
7,25,22,-1
7,14,6,1
7,23,9,0
8,0,15,-1
8,4,9,-2
8,26,12,0
8,18,22,1
8,8,2,-1
8,20,14,1
8,21,6,-2
8,19,7,1
8,16,13,1
8,17,24,0
8,14,18,-2
8,13,20,0
8,7,4,1
8,6,26,1
8,12,17,0
8,24,16,-1
8,22,8,1
8,13,21,-1
8,7,8,-1
8,9,0,0
8,12,4,2
8,24,18,1
8,14,26,4
8,22,20,3
8,2,19,0
8,15,16,0
8,6,17,1
8,19,6,1
8,0,7,1
8,4,24,3
8,16,12,1
8,26,13,-1
8,18,2,0
8,20,15,-2
8,21,22,0
8,17,14,1
8,8,9,0
8,4,18,-1
8,7,14,0
8,15,26,6
8,17,20,1
8,8,13,2
8,9,22,1
8,24,21,-3
8,19,12,2
8,0,16,2
8,2,6,1
8,13,4,1
8,16,2,0
8,18,17,-1
8,12,15,0
8,20,24,1
8,14,19,-2
8,21,8,3
8,22,7,0
8,6,0,1
8,26,9,1
8,19,26,5
8,7,6,0
8,15,13,0
8,8,20,0
8,24,22,1
8,0,18,2
8,2,12,-1
8,4,14,0
8,17,16,2
8,9,21,2
8,13,17,-1
8,16,7,0
8,26,4,0
8,6,9,2
8,12,24,3
8,20,2,-1
8,21,19,-1
8,22,15,-1
8,18,8,2
8,14,0,0
8,0,21,1
8,17,22,4
8,19,20,1
8,2,13,1
8,4,16,-1
8,7,12,-2
8,15,14,0
8,6,8,2
8,9,18,1
8,24,26,1
8,19,4,2
8,0,17,-3
8,2,24,2
8,18,15,-1
8,7,26,0
8,6,13,1
8,8,16,-2
8,22,12,-2
8,21,20,2
8,9,14,2
8,13,22,1
8,16,6,6
8,17,8,3
8,12,21,0
8,24,9,1
8,20,7,0
8,4,0,0
8,26,18,-2
8,15,19,0
8,14,2,-1
8,19,17,0
8,0,26,2
8,2,15,0
8,18,13,2
8,7,24,2
8,8,14,0
8,9,12,-3
8,22,16,-2
8,21,4,0
8,6,20,1
8,26,21,-5
8,15,7,2
8,20,9,0
8,13,0,-1
8,4,8,0
8,16,18,0
8,17,2,2
8,12,6,0
8,14,22,4
8,24,19,-2
8,19,22,2
8,13,12,-2
8,4,17,1
8,26,16,-2
8,18,20,6
8,6,24,1
8,8,0,-3
8,9,15,-3
8,7,2,0
8,21,14,0
8,2,0,-4
8,0,19,-1
8,2,9,2
8,16,21,1
8,12,18,0
8,24,8,0
8,20,26,1
8,22,6,0
8,15,4,4
8,14,13,-1
8,17,7,2
8,9,19,0
8,0,12,-2
8,16,20,2
8,18,7,3
8,17,26,3
8,9,13,1
8,24,15,2
8,2,21,-1
8,4,22,3
8,8,19,1
8,14,6,1
8,13,24,0
8,26,8,-1
8,7,9,-1
8,6,4,2
8,12,14,-1
8,20,0,0
8,21,18,-2
8,22,2,2
8,19,16,1
8,15,17,-1
8,19,14,1
8,0,6,0
8,4,13,3
8,7,22,0
8,15,12,3
8,8,21,-1
8,24,20,1
8,2,16,-1
8,17,18,1
8,9,26,0
8,13,8,3
8,16,0,0
8,26,15,-1
8,18,4,2
8,12,19,0
8,20,17,-4
8,14,7,4
8,21,24,0
8,22,9,1
8,6,2,0
8,13,7,0
8,16,9,1
8,18,19,-3
8,12,8,-1
8,20,4,2
8,14,24,2
8,21,17,1
8,22,0,-1
8,26,2,-1
8,6,15,0
8,19,21,2
8,0,14,1
8,7,16,-1
8,17,13,1
8,8,18,-2
8,24,12,-2
8,2,20,1
8,4,26,1
8,15,22,0
8,9,6,-2
8,19,13,0
8,0,24,2
8,16,14,2
8,26,22,-1
8,18,6,1
8,17,9,6
8,8,15,0
8,21,7,1
8,4,2,-1
8,20,12,2
8,13,16,-1
8,2,8,0
8,7,19,-3
8,9,4,0
8,12,26,2
8,24,17,-2
8,14,20,2
8,6,21,0
8,22,18,-1
8,15,0,0
8,0,2,0
8,19,9,3
8,4,7,0
8,8,22,1
8,20,13,2
8,16,24,1
8,26,6,0
8,18,14,0
8,17,12,2
8,21,15,1
8,13,26,0
8,2,18,0
8,15,20,3
8,6,19,-2
8,12,16,0
8,24,4,-2
8,14,17,0
8,22,21,1
8,7,0,1
8,9,8,0
8,0,9,3
8,4,12,-1
8,26,14,-3
8,18,24,1
8,8,7,1
8,20,22,2
8,21,13,0
8,16,15,0
8,17,6,-1
8,19,2,2
8,13,19,0
8,7,21,-1
8,15,8,1
8,9,17,-4
8,12,20,1
8,22,26,2
8,2,4,3
8,24,0,-1
8,6,18,-2
8,19,0,0
8,13,14,3
8,26,20,0
8,7,17,-3
8,6,22,0
8,8,24,-1
8,9,2,-1
8,21,16,-4
8,4,15,-2
8,18,12,2
8,15,21,4
8,2,7,0
8,15,9,3
8,24,6,2
8,20,18,-1
8,14,21,4
8,22,19,0
8,0,8,0
8,16,26,5
8,12,13,2
8,19,8,0
8,26,17,-1
8,15,24,1
8,12,0,2
8,20,16,-1
8,21,2,1
8,7,18,1
8,6,14,1
8,22,4,1
8,13,9,0
8,17,4,2
8,14,16,0
8,0,20,-1
8,2,22,2
8,4,6,0
8,18,21,0
8,8,26,1
8,9,7,2
8,24,13,1
8,14,12,2
8,16,19,1
8,17,15,3
8,13,6,2
8,4,19,-1
8,26,7,0
8,17,0,4
8,12,22,2
8,24,2,0
8,20,21,1
8,16,8,1
8,15,18,1
8,14,9,-3
8,19,15,0
8,0,4,4
8,2,14,0
8,7,20,-2
8,6,16,-2
8,9,24,3
8,22,13,2
8,18,26,1
8,8,17,0
8,21,12,-1
8,13,18,0
8,4,21,1
8,26,0,-6
8,12,9,0
8,24,7,-2
8,20,6,-1
8,14,8,0
8,15,2,2
8,17,19,1
8,16,22,0
8,18,16,-1
8,19,24,2
8,2,17,0
8,7,15,-2
8,8,4,-1
8,21,26,1
8,22,14,0
8,0,13,4
8,6,12,2
8,9,20,2
8,13,15,0
8,16,17,1
8,6,7,-1
8,20,8,1
8,14,4,0
8,21,9,0
8,22,24,0
8,18,0,0
8,12,2,-1
8,26,19,-4
8,0,22,-2
8,2,26,2
8,4,20,2
8,7,13,2
8,17,21,3
8,8,12,2
8,24,14,-1
8,19,18,1
8,15,6,1
8,9,16,-2
8,13,2,3
8,16,4,0
8,26,24,-4
8,18,9,2
8,8,6,7
8,12,7,-1
8,20,19,-1
8,14,15,-2
8,21,0,0
8,22,17,-2
9,19,3,1
9,4,27,2
9,18,2,-1
9,28,7,1
9,8,14,1
9,20,15,-1
9,21,22,1
9,0,6,2
9,16,12,4
9,17,9,0
9,2,28,0
9,7,19,1
9,15,8,1
9,9,4,1
9,27,0,1
9,14,20,-1
9,3,18,-1
9,6,21,3
9,22,16,-1
9,12,17,-1
9,19,9,3
9,4,3,0
9,18,12,-3
9,28,22,-5
9,8,27,1
9,21,2,3
9,0,15,0
9,16,14,0
9,20,6,-3
9,2,19,-4
9,7,4,1
9,15,17,1
9,6,16,-2
9,9,28,-1
9,12,8,1
9,3,21,1
9,22,20,0
9,27,18,-1
9,14,0,-1
9,2,7,1
9,4,19,-2
9,15,27,0
9,20,8,2
9,21,9,2
9,16,17,0
9,28,18,0
9,6,12,6
9,14,22,0
9,3,0,-1
9,19,28,-1
9,0,20,1
9,18,15,-2
9,7,21,-1
9,17,4,2
9,8,3,-1
9,9,2,-1
9,27,16,-2
9,12,14,2
9,22,6,1
9,2,17,-2
9,20,19,0
9,3,7,1
9,22,8,-1
9,16,0,2
9,18,9,0
9,6,15,-1
9,12,27,1
9,14,28,-1
9,21,4,-2
9,19,18,2
9,0,12,0
9,4,2,0
9,7,20,0
9,15,22,1
9,17,3,4
9,8,16,-5
9,28,21,1
9,27,14,1
9,9,6,0
9,2,8,0
9,18,17,0
9,20,9,1
9,3,28,-3
9,16,15,-1
9,6,27,3
9,12,7,0
9,14,4,2
9,21,19,-2
9,22,0,-4
9,9,3,1
9,19,14,0
9,0,2,1
9,4,18,-1
9,7,22,2
9,28,16,-3
9,15,12,1
9,17,21,2
9,8,6,2
9,27,20,1
9,16,20,5
9,18,7,1
9,17,28,1
9,8,21,0
9,12,22,-1
9,27,19,1
9,14,15,1
9,3,2,0
9,4,6,2
9,9,0,2
9,19,17,1
9,28,4,-1
9,15,3,3
9,20,12,-1
9,21,18,-2
9,22,27,0
9,0,8,-1
9,2,16,-2
9,7,9,1
9,6,14,-1
9,19,0,-2
9,2,20,-1
9,4,15,-2
9,7,14,1
9,17,27,5
9,9,22,0
9,3,16,-3
9,21,12,0
9,18,8,0
9,28,6,0
9,0,17,0
9,16,9,0
9,15,7,0
9,6,19,3
9,8,4,-2
9,12,28,0
9,27,3,1
9,20,21,-1
9,14,2,1
9,22,18,1
9,0,7,0
9,8,9,0
9,27,28,0
9,20,4,-3
9,22,3,1
9,16,19,-1
9,6,17,-1
9,12,2,1
9,14,18,-1
9,15,21,0
9,19,22,1
9,2,15,-2
9,4,16,-2
9,7,6,0
9,28,8,1
9,17,20,1
9,9,27,0
9,18,0,-1
9,3,12,0
9,21,14,-2
9,0,4,2
9,15,28,0
9,6,18,-1
9,8,19,0
9,27,7,0
9,20,3,4
9,14,17,0
9,22,2,3
9,16,21,0
9,12,9,-3
9,2,27,3
9,4,12,1
